"microbe","microbe_disbiome_author_svd64_000","microbe_disbiome_author_svd64_001","microbe_disbiome_author_svd64_002","microbe_disbiome_author_svd64_003","microbe_disbiome_author_svd64_004","microbe_disbiome_author_svd64_005","microbe_disbiome_author_svd64_006","microbe_disbiome_author_svd64_007","microbe_disbiome_author_svd64_008","microbe_disbiome_author_svd64_009","microbe_disbiome_author_svd64_010","microbe_disbiome_author_svd64_011","microbe_disbiome_author_svd64_012","microbe_disbiome_author_svd64_013","microbe_disbiome_author_svd64_014","microbe_disbiome_author_svd64_015","microbe_disbiome_author_svd64_016","microbe_disbiome_author_svd64_017","microbe_disbiome_author_svd64_018","microbe_disbiome_author_svd64_019","microbe_disbiome_author_svd64_020","microbe_disbiome_author_svd64_021","microbe_disbiome_author_svd64_022","microbe_disbiome_author_svd64_023","microbe_disbiome_author_svd64_024","microbe_disbiome_author_svd64_025","microbe_disbiome_author_svd64_026","microbe_disbiome_author_svd64_027","microbe_disbiome_author_svd64_028","microbe_disbiome_author_svd64_029","microbe_disbiome_author_svd64_030","microbe_disbiome_author_svd64_031","microbe_disbiome_author_svd64_032","microbe_disbiome_author_svd64_033","microbe_disbiome_author_svd64_034","microbe_disbiome_author_svd64_035","microbe_disbiome_author_svd64_036","microbe_disbiome_author_svd64_037","microbe_disbiome_author_svd64_038","microbe_disbiome_author_svd64_039","microbe_disbiome_author_svd64_040","microbe_disbiome_author_svd64_041","microbe_disbiome_author_svd64_042","microbe_disbiome_author_svd64_043","microbe_disbiome_author_svd64_044","microbe_disbiome_author_svd64_045","microbe_disbiome_author_svd64_046","microbe_disbiome_author_svd64_047","microbe_disbiome_author_svd64_048","microbe_disbiome_author_svd64_049","microbe_disbiome_author_svd64_050","microbe_disbiome_author_svd64_051","microbe_disbiome_author_svd64_052","microbe_disbiome_author_svd64_053","microbe_disbiome_author_svd64_054","microbe_disbiome_author_svd64_055","microbe_disbiome_author_svd64_056","microbe_disbiome_author_svd64_057","microbe_disbiome_author_svd64_058","microbe_disbiome_author_svd64_059","microbe_disbiome_author_svd64_060","microbe_disbiome_author_svd64_061","microbe_disbiome_author_svd64_062","microbe_disbiome_author_svd64_063"
"Acidaminococcaceae","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Acidaminococcus","-1.1597","0.042944636","-0.21536891","0.04825088","0.29665884","-0.053325728","-0.16416197","-0.05379228","-0.00072364","-0.08621931","0.23828843","-0.12027276","0.15131958","0.18002066","-0.004513364","-0.035690885","0.21546319","0.051560845","-0.02240666","-0.03592326","0.06944578","0.008656577","-0.020295478","0.012242725","-0.082978256","0.0246334","0.020038681","-0.008383668","-0.011579219","-0.048400976","-0.005889923","0.12691528","-0.04077137","-0.30390164","-0.26653126","0.22950274","-0.187198","0.3128074","-0.59577054","0.28951052","0.013478256","0.22816694","-0.21518043","0.22991441","-0.3499358","0.14399718","-0.028582707","-0.06051501","0.21242635","-0.14610791","0.000116561954","0.092012264","0.059952747","0.15777773","-0.087199554","-0.024995964","-0.1301995","0.049284387","0.06438788","-0.011574113","-0.11733532","0.2429135","0.07085026","0.44624296"
"Acidaminococcus fermentans","1.0728575","-0.22768979","-0.17001598","-0.18839061","-0.110726275","-0.07960826","-0.28979367","1.0461432","-0.49154487","0.7895878","-0.0018534006","0.72342396","-1.003324","1.7172289","0.31252617","-1.5297192","-2.7911325","7.965698","-1.9912093","0.74633247","-0.09498791","-0.18930957","-0.53000194","0.10690555","-0.46844423","0.7610066","-0.032966368","0.04907206","0.03226264","-0.21502428","-0.42047802","0.97920346","0.69302964","-0.16953309","0.21996798","-0.16278154","-0.13257687","-0.29720715","0.2572331","-0.06982355","-0.17022513","-0.79166484","-0.48570052","0.05565055","0.5163885","-0.356661","0.18383254","0.66694564","-0.15670566","0.5545692","-0.1897282","-0.07786594","-0.24435978","-0.15214564","-0.18056309","-0.01161473","0.11852158","-0.08235655","-0.060022615","-0.20213285","0.36870712","0.21010382","0.0497717","-0.020186381"
"Acidimicrobiales","1.061346","-0.09863619","-0.057564907","-0.05631624","-0.08176539","-0.08010547","0.05205514","0.04260507","-0.12302957","-0.20812847","-0.17739694","-0.070560336","0.11786937","-0.22474442","0.38400203","-0.3417399","-0.06883953","0.017727805","-0.029188292","-0.026116049","0.02171231","0.0012265178","-0.0796993","-0.08144615","-0.052518733","0.05092961","0.04212655","-0.13559629","-0.042113405","0.023893679","-0.17841937","-0.01218561","-0.050144948","0.1006022","-0.10183046","-0.07338977","0.113293044","-0.21872333","0.1863716","-0.034104567","0.7279217","0.032598354","0.26709175","0.1907975","0.606775","-0.7769985","-0.14355671","-0.4339721","-1.400449","-0.46718758","-0.058524083","0.04548062","0.27553666","-0.53257287","0.22563033","0.008076388","-0.12833193","-0.20904458","-0.43782678","0.75323814","0.8156741","-0.22733085","-0.5625543","-0.033940174"
"Acidiphilium","1.0707392","-0.18752918","-0.1187279","-0.028699933","-0.19812359","-0.048661634","0.1536889","-0.08511234","0.10138204","0.18947898","-0.2810499","-0.2755125","-0.12911038","-0.071059264","-0.010817309","-0.43794075","-0.072688565","-0.020674562","-0.095231935","0.098181516","0.0047784983","-0.05758999","-0.025207901","-0.23773032","-0.15366042","-0.058777798","-0.131989","-0.35817772","-0.3954561","0.34901294","-0.66023386","-1.832029","0.635892","0.66008246","-0.26560873","0.8719384","2.254555","-3.0803769","5.2812767","-0.77526575","8.496325","-2.079784","2.8501666","-3.061688","-1.2538775","0.94174016","1.8688843","-3.8815432","-2.8656414","-1.0670462","-0.08044849","-1.1477207","-0.6590246","0.98448694","-0.58385754","-0.8682284","-0.40454486","1.2707887","-0.79072237","-1.5244232","1.3980931","0.7313392","-0.0035157579","-0.22460258"
"Aciditerrimonas","1.0759308","-0.1701335","-0.086779304","-0.080365345","-0.05434156","-0.15516122","-0.09993861","0.18870455","-0.044033606","-0.2508839","0.032633103","-0.028649088","-0.09545567","-0.3532023","-0.28541568","0.057741325","0.2016769","-0.23609494","0.07799806","-1.5659394","1.01457","-0.33901504","-0.65544987","-0.20053348","5.419695","9.292071","-3.7072835","1.180111","0.39327884","-1.494434","1.1693127","-0.4286131","0.1098817","1.0654","0.12513013","0.7765939","-1.5498832","-0.44154757","0.46331555","0.6064822","-0.20549943","-0.030324202","0.13552475","-0.019855486","-0.03602878","-0.10738567","-0.14986321","-0.29111052","0.16398883","0.025589433","0.4009762","-0.33855438","-0.12688832","-0.070066035","0.17206961","0.11479978","0.32623816","-0.024585206","-0.29338944","-0.020464255","-0.2623889","0.14090167","0.005511189","-0.21201651"
"Acidobacteria","-0.13068351","-0.08477753","0.09429821","-0.15946981","-0.14157784","-0.18906589","0.023383442","0.12587813","-0.19881001","0.046723902","0.21551761","0.0707857","0.22359453","0.022439485","-0.20593612","0.05552586","0.18389091","-0.11297824","-1.2370085","-5.9910836","0.8545975","-1.4961282","-0.117619015","-0.72630686","2.6556978","6.2576184","0.97987926","0.86286473","1.2284429","3.5255752","-1.0663673","-1.1188676","0.7066511","0.5052673","0.6935318","0.35310513","-0.7411069","-0.88233244","-0.7633767","0.0458051","-0.50591594","-1.1306362","0.46445513","-0.1459989","-1.0861608","-0.4102908","-0.50275344","-0.11620029","0.35236275","-0.27196974","0.08203756","-0.5607741","0.18050486","0.32537013","-0.27796528","-0.2545088","0.48926917","0.15562998","0.2249342","0.10561073","-0.22281519","0.10030966","0.118015595","-0.036873408"
"Acidobacteriaceae","1.0634845","-0.16870983","-0.058323964","-0.039997652","-0.107244596","-0.08037527","0.05344246","0.10561762","-0.19942881","-0.055572193","-0.14271691","-0.090457074","-0.0995427","-0.17810874","-0.034197595","-0.27221394","0.030550547","-0.13461211","-0.059348967","0.0041958992","0.13068302","0.0108617935","-0.0023104863","-0.2994139","-0.039558746","-0.09855133","-0.14139265","-0.08380703","-0.011254764","0.15094806","-0.053040903","0.014722732","-0.2564888","-0.067717634","0.020939842","-0.059120283","-0.09308339","-0.17755726","0.047062","-0.13205141","-0.06623095","0.16689484","-0.33350155","0.7956578","-0.060073387","-0.041695453","0.14751193","0.17970225","-0.6283588","-0.09880206","-0.029219167","-0.076498814","-0.2200253","-0.049923453","-0.39441565","0.20341836","0.530418","-0.28784448","0.029602617","-1.2789724","0.44799092","1.0701406","-0.55514884","-0.015593761"
"Acidocella","1.049508","-5.1462936","-1.2593101","-0.10511917","0.09775548","-0.38096878","0.40084866","0.17020968","-0.5144728","0.09315323","-0.22899847","-0.086446024","-0.025984235","-0.29146343","0.051250093","-0.5165643","-0.027359383","-0.29195458","0.09483799","-0.0020925389","0.009780955","0.16426708","-0.24736984","-0.15494695","-0.25755695","-0.09271258","0.11703871","-0.3395567","-0.38721946","0.08939629","-0.5015854","-0.11462091","-0.47762367","0.25643826","-0.04772491","0.14977229","0.21683721","0.2637712","0.1250122","-0.67360854","0.014839924","0.3557916","-0.36988786","-1.2745881","-0.860008","1.1385864","1.6581879","0.35832268","-0.28422868","0.21549419","1.2039685","-0.24292514","1.6576055","-1.3736695","1.7883978","0.41411","3.4256778","-0.9663087","-2.5334623","3.8895726","-1.398754","-1.0386307","0.9708107","-1.0161628"
"Acidovorax","-0.45898572","1.9394609","0.50450295","-0.03264019","-0.2800019","-0.039543364","-0.09856525","-1.3174778","2.085251","0.4600695","-0.70469314","-1.320714","-0.15879594","0.34466103","-0.028103875","-0.325437","-0.020937122","0.3295845","-0.063587755","0.21031728","0.083723955","-0.017772557","0.22705768","0.07924283","0.38144457","-0.068314604","0.22322263","-0.10199014","-0.17030533","-0.096688665","-0.18360013","-0.49806935","-0.3138563","1.0401734","1.2078513","-0.52534354","0.46668705","-0.3861834","1.7911853","-1.0189339","-1.501861","0.81803757","-1.4215147","3.1468356","-2.8722012","2.012908","0.15659015","-0.16922192","-1.891659","-0.8585646","-1.598743","3.7280002","-3.8300319","3.5353725","0.38829267","-0.22822295","2.8124237","-1.393266","2.9047635","4.320016","3.8085933","2.5027835","2.929664","1.1472753"
"Acinetobacter","-1.2290728","0.017597264","-0.0069805523","-0.012131786","-0.020785917","-0.006751364","0.012774731","0.007947157","-0.0015597226","-0.0031154784","0.0009479811","-0.01327393","0.021437047","-0.026784565","-0.005583949","-0.0037197913","0.008687641","-0.0035334725","-0.0049363384","-0.005131013","-0.004596903","-0.00046181915","0.0063571013","-0.01251987","-0.013751748","0.014168814","-0.00041719142","0.01513673","0.0209035","0.013812063","0.02578751","0.01817093","-0.024916848","-0.00062641763","0.008547879","-0.001274456","-0.01785743","0.010205409","-0.003671442","0.010966989","0.019707542","-0.00049315055","-0.0040591275","0.01247072","0.031238211","-0.005721384","0.02871151","0.027617134","-0.032960135","0.021685332","-0.012888436","-0.018803598","-0.03798082","-0.01843566","-0.013071763","0.016762787","0.010478257","-0.0021043995","-0.04435015","-0.034159604","0.02224813","0.036690734","0.0054808105","-0.003141125"
"Acinetobacter antiviralis","0.6757783","-0.26038414","0.084525235","0.64759135","-5.6825356","-2.9589589","-2.304796","0.18677264","-0.9601311","-0.484276","-0.4963521","0.31475893","-0.23399456","-0.030375777","-0.13366503","-0.35396242","0.17641896","-0.4808761","-0.007861917","0.5535856","-0.0047948984","-0.87721753","-0.09217783","0.5168905","-0.021309808","-0.6520881","-0.49826005","-0.59230006","-1.1054434","-1.7836143","-1.2058793","-3.8395452","4.59797","-0.7995268","0.36608195","2.7627177","0.94798815","2.2370207","-1.612457","-1.5069093","-0.928124","-3.9119968","3.676237","4.2603407","-0.9956859","-0.16967532","-2.5506527","-0.08828012","2.4809675","0.22946726","2.2398167","1.1968989","1.25425","-0.698417","0.99783856","-0.3208741","-0.7393995","0.46685362","-1.8050816","0.5850013","1.0867078","0.94965494","1.1657745","-0.8463789"
"Acinetobacter baumannii","1.5310789","-0.14090693","-0.08053011","-0.060349435","-0.099243805","-0.092392474","0.05525838","0.09581779","-0.16942787","0.011238903","-0.1497628","-0.09672539","-0.01950028","-0.15609753","0.0026046361","-0.27540857","-0.008880268","-0.15749449","-0.008624077","-0.0089613935","0.0067317993","0.017536357","-0.04488315","-0.09613525","-0.107429914","-0.026807139","0.010652257","-0.08584667","-0.05538799","0.06990197","-0.06315988","0.034527212","-0.1974213","0.032673303","-0.06981065","-0.03144258","-0.19028817","0.0004658694","-0.043704458","0.017842911","0.060332794","-0.05304536","-0.07584151","0.10505706","0.20532845","-0.12827072","0.17471199","0.30306247","-0.20640099","0.13169232","-0.125263","-0.17432489","-0.29368794","-0.18443984","-0.042860784","0.1849738","0.06110054","-0.01902326","-0.22997221","-0.28532696","0.13460515","0.25188208","-0.024935728","0.012865797"
"Acinetobacter calcoaceticus","0.6757783","-0.26038414","0.084525235","0.64759135","-5.6825356","-2.9589589","-2.304796","0.18677264","-0.9601311","-0.484276","-0.4963521","0.31475893","-0.23399456","-0.030375777","-0.13366503","-0.35396242","0.17641896","-0.4808761","-0.007861917","0.5535856","-0.0047948984","-0.87721753","-0.09217783","0.5168905","-0.021309808","-0.6520881","-0.49826005","-0.59230006","-1.1054434","-1.7836143","-1.2058793","-3.8395452","4.59797","-0.7995268","0.36608195","2.7627177","0.94798815","2.2370207","-1.612457","-1.5069093","-0.928124","-3.9119968","3.676237","4.2603407","-0.9956859","-0.16967532","-2.5506527","-0.08828012","2.4809675","0.22946726","2.2398167","1.1968989","1.25425","-0.698417","0.99783856","-0.3208741","-0.7393995","0.46685362","-1.8050816","0.5850013","1.0867078","0.94965494","1.1657745","-0.8463789"
"Acinetobacter gerneri","0.6757783","-0.26038414","0.084525235","0.64759135","-5.6825356","-2.9589589","-2.304796","0.18677264","-0.9601311","-0.484276","-0.4963521","0.31475893","-0.23399456","-0.030375777","-0.13366503","-0.35396242","0.17641896","-0.4808761","-0.007861917","0.5535856","-0.0047948984","-0.87721753","-0.09217783","0.5168905","-0.021309808","-0.6520881","-0.49826005","-0.59230006","-1.1054434","-1.7836143","-1.2058793","-3.8395452","4.59797","-0.7995268","0.36608195","2.7627177","0.94798815","2.2370207","-1.612457","-1.5069093","-0.928124","-3.9119968","3.676237","4.2603407","-0.9956859","-0.16967532","-2.5506527","-0.08828012","2.4809675","0.22946726","2.2398167","1.1968989","1.25425","-0.698417","0.99783856","-0.3208741","-0.7393995","0.46685362","-1.8050816","0.5850013","1.0867078","0.94965494","1.1657745","-0.8463789"
"Acinetobacter guillouiae","1.070233","-0.16175465","-0.09237813","-0.06699816","-0.10671726","-0.09640705","0.052364513","0.123723805","-0.19459936","0.029309638","-0.21326974","-0.119367026","-0.037123892","-0.07079611","0.07281427","-0.33207977","0.115482435","-0.15385213","-0.09342767","-0.04654678","-0.35874945","-0.029686991","0.1970898","-0.15229678","-0.019988056","-0.0007133752","0.15435496","-0.17517224","-0.10327959","0.33538917","-0.30237246","0.024104286","-0.31576088","-1.4528753","-1.5743147","0.8441421","-1.0642941","-0.4097532","-0.2588544","-0.13166235","0.06402105","0.559153","-0.5069358","0.50186634","-0.3993883","-0.959083","1.3382413","1.7260929","-2.4009845","2.098208","2.4739745","-1.586927","-2.1454887","1.977049","9.564352","-7.3311443","-1.8757012","0.24915013","3.0808678","0.038337257","-0.9980328","-2.110652","-0.7996853","0.18814988"
"Acinetobacter johnsonii","0.6767166","-0.11662541","-0.08889209","-0.054006748","-0.06976622","-0.07700593","0.026919754","0.083145864","-0.16551037","0.033059523","-0.12933579","-0.076801986","-0.03866916","-0.06438949","0.02233063","-0.21841894","-0.053880908","0.004248171","-0.03409723","0.09501905","0.28644043","-0.044623543","-0.047695138","-0.029827883","-0.24157287","0.05011551","-0.31177923","0.010830045","-0.65612805","0.32901546","-0.2509055","0.08855825","-0.15635888","0.5562486","-0.579712","-0.57969016","0.21650194","0.14851335","-0.10934676","-0.222614","-0.043031394","-0.13086918","-0.06630242","0.0022204237","0.34277806","0.42162108","-0.03655834","0.68632215","-0.65001166","0.4666777","-0.16883233","-0.20196022","0.62731206","-0.720086","0.3823327","-0.367371","0.21541555","0.31926295","-0.061448734","0.089510575","0.5021696","-0.10832544","0.029933743","0.48298803"
